token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,eventClass1,eventClass2,tense1,tense2,aspect1,aspect2,polarity1,polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,causMarkerClusTex,causMarkerPos,causMarkerDep1-Dep2,coref,wnSim,label
expected,said,expect,say,VVN,VVD,v,v,I-VP,B-VP,FALSE,2,0,I_STATE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,OBJ-COORD-CONJ-VC,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
said,broke,say,break,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,TMP-SUB,MAIN|O,as,BETWEEN,TMP|SUB,as,BETWEEN,TMP|SUB,NOCOREF,0.0,SIMULTANEOUS
bombings,missing,bombing,miss,NN2,VVG,n,v,I-NP,B-ADJP,FALSE,9,2,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
injured,broke,injure,break,VVN,VVD,v,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,as,BETWEEN,O|SUB,as,BETWEEN,O|SUB,NOCOREF,0.41689285071603976,BEFORE
killed,injured,kill,injure,VVN,VVN,v,v,I-VP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
bombings,killed,bombing,kill,NN2,VVN,n,v,I-NP,I-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2810355520038936,IBEFORE
wounded,said,wounded,say,AJ0,VVD,adj,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-COORD-CONJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
killed,wounded,kill,wounded,VVN,AJ0,v,adj,I-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0841053093857162,SIMULTANEOUS
blast,wounded,blast,wounded,NN1,AJ0,n,adj,I-NP,I-NP,FALSE,5,1,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07039141108036252,BEFORE
blast,killed,blast,kill,NN1,VVN,n,v,I-NP,I-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2810355520038936,BEFORE
blast,toppling,blast,toppling,NN1,NN1,n,adj,I-NP,B-VP,TRUE,3,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
appears,said,appear,say,NN0,VVD,v,v,B-VP,B-VP,FALSE,2,0,OCCURRENCE,REPORTING,PRESENT,PAST,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
appears,attack,appear,attack,NN0,NN1,v,n,B-VP,B-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,OPRD-IM-VC-PRD-NMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
bombings,turning,bombing,turn,NN2,VVG,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,into,AFTER,O|DIR,from,BETWEEN,O|O,NOCOREF,0.07552068638249351,BEFORE
bombings,trapping,bombing,trapping,NN2,AJ0,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,under,AFTER,O|O,NOCOREF,-0.0,BEFORE
bombings,blew,bombing,blow,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.27270197047062833,INCLUDES
said,plagues,say,plague,VVD,NN0,v,v,B-VP,B-VP,FALSE,3,2,REPORTING,STATE,PAST,PRESENT,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,O,O,O|O,from,BEGIN-BETWEEN,O|O,NOCOREF,0.0,AFTER
prevented,swaying,prevent,sway,VVN,VVG,v,v,I-VP,B-VP,FALSE,3,2,I_ACTION,OCCURRENCE,NONE,PRESPART,PERFECTIVE,NONE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,O|O,O,O,O|O,from,BEGIN-BETWEEN,O|PMOD-NMOD-PMOD-APPO-NMOD-PMOD,NOCOREF,-0.0,AFTER
shook,prevented,shake,prevent,VVD,VVN,v,v,B-VP,I-VP,FALSE,1,1,OCCURRENCE,I_ACTION,PAST,NONE,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
Injured,Treated,injured,treated,NP0,NP0,adj,v,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
bombings,Injured,bombing,injured,NN2,NP0,n,adj,I-NP,I-NP,FALSE,4,4,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,next,BEGIN-BEFORE,O|O,as a result of,BEGIN-BEFORE,O|O,NOCOREF,0.0,IBEFORE
Treated,discharged,treated,discharge,NP0,VVD,v,v,I-NP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
bombings,Treated,bombing,treated,NN2,NP0,n,v,I-NP,I-NP,FALSE,2,3,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,next,BEGIN-BEFORE,O|O,as a result of,BEGIN-BEFORE,O|O,NOCOREF,0.0,BEFORE
bombings,Injured,bombing,injured,NN2,NP0,n,adj,I-NP,I-NP,FALSE,1,3,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,next,BEGIN-BEFORE,O|O,as a result of,BEGIN-BEFORE,O|O,NOCOREF,0.0,IBEFORE
bombings,claimed,bombing,claim,NN2,VVD,n,v,I-NP,B-VP,FALSE,9,3,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07961244580008373,BEFORE
bombings,said,bombing,say,NN2,VVD,n,v,I-NP,B-VP,FALSE,4,1,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
bombings,extend,bombing,extend,NN2,VVI,n,v,I-NP,B-VP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
bombings,offered,bombing,offer,NN2,VVD,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.23521094225547642,BEFORE
claimed,injured,claim,injure,VVD,VVN,v,v,B-VP,B-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
bombings,injured,bombing,injure,NN2,VVN,n,v,I-NP,B-VP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PAST,PASTPART,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,IBEFORE
bombings,claimed,bombing,claim,NN2,VVD,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.07961244580008373,IBEFORE
bombings,outrages,bombing,outrage,NN2,NN2,n,n,I-NP,I-NP,TRUE,3,1,OCCURRENCE,OCCURRENCE,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.07552068638249351,IDENTITY
bombings,bombings,bombing,bombing,NN2,NN2,n,n,I-NP,I-NP,TRUE,7,3,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
murder,maiming,murder,maiming,NN1,NN1,n,n,B-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,O,O,O|O,so,BETWEEN,O|O,NOCOREF,0.0,IDENTITY
outrages,murder,outrage,murder,NN2,NN1,n,n,I-NP,B-NP,FALSE,2,1,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,reason is,BEGIN-BETWEEN,O|PRD-AMOD-SUB-VC-OBJ,NOCOREF,0.08957542843270336,IDENTITY
condemned,offered,condemn,offer,VVD,VVD,v,v,B-VP,B-VP,TRUE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
suppression,said,suppression,say,NN1,VVD,n,v,I-NP,B-VP,FALSE,5,0,OCCURRENCE,REPORTING,NONE,PAST,NONE,NONE,NONE,pos,FALSE,FALSE,TRUE,FALSE,OBJ-SBJ-NMOD-PMOD-NMOD-COORD-CONJ-SUB,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
incidents,maintenance,incident,maintenance,NN2,NN1,n,n,I-NP,I-NP,FALSE,6,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.25512584456661885,BEFORE
conviction,punishment,conviction,punishment,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2090001237166054,BEFORE
arrest,conviction,arrest,conviction,NN1,NN1,n,n,I-NP,I-NP,TRUE,1,0,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,COORD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.187569882560836,BEFORE
incidents,arrest,incident,arrest,NN2,NN1,n,n,I-NP,I-NP,FALSE,3,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD-COORD-CONJ-SUB-COORD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.24691271622057656,AFTER
incidents,suppression,incident,suppression,NN2,NN1,n,n,I-NP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD-COORD-CONJ-SUB,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,BEFORE
bombing,incidents,bombing,incident,NN1,NN2,n,n,I-NP,I-NP,FALSE,21,5,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.23511370370454263,IDENTITY
killed,injured,kill,injure,VVD,VVD,v,v,B-VP,B-VP,TRUE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,SIMULTANEOUS
attacks,killed,attack,kill,NN2,VVD,n,v,B-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.3574159516600821,IBEFORE
attacks,attacks,attack,attack,NN2,NN2,n,n,I-NP,B-NP,TRUE,7,2,OCCURRENCE,OCCURRENCE,PRESENT,PAST,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
resolution,refrain,resolution,refrain,NN1,VVB,n,v,I-NP,I-VP,FALSE,7,2,OCCURRENCE,OCCURRENCE,NONE,INFINITIVE,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.32163845461126267,BEGINS
resolution,stresses,resolution,stress,NN1,NN0,n,v,I-NP,B-VP,FALSE,6,2,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.3773127145088869,INCLUDES
attacks,attacks,attack,attack,NN0,NN2,n,n,I-NP,I-NP,FALSE,2,1,OCCURRENCE,OCCURRENCE,PRESENT,PRESENT,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,1.7976931348623157E308,IDENTITY
resolution,condemns,resolution,condemn,NN1,NN0,n,v,I-NP,B-VP,FALSE,4,1,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,O,O,O|O,O,O,O|O,NOCOREF,0.0,INCLUDES
bombing,attacks,bombing,attack,NN1,NN0,n,n,I-NP,I-NP,FALSE,8,1,OCCURRENCE,OCCURRENCE,PAST,PRESENT,NONE,NONE,pos,pos,TRUE,FALSE,TRUE,TRUE,O,O|O,O,O,O|O,O,O,O|O,COREF,0.7821863509627921,IDENTITY
resolution,attacks,resolution,attack,NN1,NN0,n,n,I-NP,I-NP,FALSE,3,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,SBJ-COORD-COORD-ADV-GAP,O|O,O,O,O|O,by,BETWEEN,APPO-LGS|SBJ-COORD-COORD-ADV-GAP-APPO-LGS,NOCOREF,0.09845449543411787,AFTER
resolution,expresses,resolution,express,NN1,NN0,n,v,I-NP,B-VP,FALSE,2,0,OCCURRENCE,OCCURRENCE,NONE,PRESENT,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,OBJ-SBJ-COORD-COORD-ADV-GAP,O|MAIN,O,O,O|O,by,BETWEEN,APPO-LGS|OBJ-SBJ-COORD-COORD-ADV-GAP-APPO-LGS,NOCOREF,0.0,INCLUDES
resolution,adopted,resolution,adopt,NN1,VVN,n,v,I-NP,B-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PASTPART,NONE,NONE,NONE,pos,TRUE,FALSE,TRUE,FALSE,APPO-COORD-CONJ,O|O,O,O,O|O,by,BETWEEN,APPO-LGS|O,NOCOREF,0.0,INCLUDES
called,finding,call,find,VVD,VVG,v,v,B-VP,B-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-ADV-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
called,cooperate,call,cooperate,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,INFINITIVE,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
condemned,called,condemn,call,VVD,VVD,v,v,B-VP,B-VP,TRUE,3,0,OCCURRENCE,REPORTING,PAST,PAST,NONE,NONE,pos,pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,IAFTER
condemned,bombing,condemn,bombing,VVD,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
flown,urged,fly,urge,VVN,VVN,v,v,I-VP,I-VP,TRUE,1,1,OCCURRENCE,I_ACTION,PAST,PRESENT,NONE,PERFECTIVE,pos,pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,still,BEGIN-BETWEEN,O|ADV,O,O,O|O,NOCOREF,-0.0,BEFORE
bombings,bombings,bombing,bombing,NN2,NN2,n,n,I-NP,I-NP,TRUE,93,25,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
left,bombings,leave,bombing,VVN,NN2,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PASTPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,MAIN|O,since,BETWEEN,VC-TMP-PMOD-TMP|PMOD,since,BETWEEN,VC-TMP-PMOD-TMP|PMOD,NOCOREF,0.07461225166629826,AFTER
bombing,bombing,bombing,bombing,NN1,NN1,n,n,B-VP,I-NP,TRUE,104,27,OCCURRENCE,OCCURRENCE,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,meanwhile,BEGIN-BETWEEN,O|O,O,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
questioning,bombing,question,bombing,VVG,NN1,v,n,B-VP,I-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PRESPART,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.2831527638461608,AFTER
said,questioning,say,question,VVD,VVG,v,v,B-VP,B-VP,FALSE,2,0,REPORTING,OCCURRENCE,PAST,PRESPART,NONE,NONE,pos,pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-PRD-PMOD-NMOD-PMOD,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
arrests,made,arrest,make,NN2,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,PAST,PAST,PERFECTIVE,PERFECTIVE,pos,pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.17333809310035514,IS_INCLUDED
denied,arrests,deny,arrest,VVD,NN2,v,n,B-VP,I-NP,FALSE,1,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,PERFECTIVE,pos,pos,FALSE,TRUE,FALSE,TRUE,OBJ-NMOD-SUB-SBJ,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,AFTER
said,elaborate,say,elaborate,VVD,VVB,v,v,B-VP,I-VP,FALSE,1,1,REPORTING,REPORTING,PAST,NONE,NONE,NONE,pos,NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|MAIN,O,O,O|O,O,O,O|O,NOCOREF,-0.0,BEFORE
elaborate,comment,elaborate,comment,VVB,NN1,v,n,I-VP,B-NP,FALSE,1,0,REPORTING,REPORTING,NONE,NONE,NONE,NONE,NONE,NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,as,AFTER,VC-COORD-CONJ-NMOD-PMOD-SUB-COORD|NMOD-PMOD-SUB-COORD,as,AFTER,VC-COORD-CONJ-NMOD-PMOD-SUB-COORD|NMOD-PMOD-SUB-COORD,NOCOREF,-0.0,SIMULTANEOUS
draw,conclusions,draw,conclusion,VVB,NN2,v,n,I-VP,B-NP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,O,NONE,O,NONE,O,TRUE,FALSE,FALSE,FALSE,OBJ,O|O,O,O,O|O,O,O,O|O,NOCOREF,-0.0,INCLUDES
said,led,say,lead,VVD,VVN,v,v,B-VP,I-VP,FALSE,4,0,REPORTING,OCCURRENCE,PAST,PAST,NONE,PERFECTIVE,pos,pos,FALSE,TRUE,FALSE,TRUE,COORD-CONJ-OBJ-SUB-VC,MAIN|O,O,O,O|O,O,O,O|O,NOCOREF,0.0,AFTER
interrogations,led,interrogation,lead,NN2,VVN,n,v,I-NP,I-VP,FALSE,1,0,OCCURRENCE,OCCURRENCE,NONE,PAST,NONE,PERFECTIVE,NONE,pos,TRUE,FALSE,FALSE,FALSE,SBJ-NMOD-PMOD,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.08124123789466695,BEFORE
questioned,interrogations,question,interrogation,VVN,NN2,v,n,I-VP,I-NP,FALSE,2,0,OCCURRENCE,OCCURRENCE,PRESENT,NONE,PERFECTIVE,NONE,pos,NONE,TRUE,FALSE,FALSE,FALSE,O,O|O,O,O,O|O,O,O,O|O,NOCOREF,0.09339381499301123,IS_INCLUDED
said,indicated,say,indicate,VVD,VVD,v,v,B-VP,I-VP,TRUE,2,0,REPORTING,REPORTING,PAST,PAST,NONE,NONE,pos,pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,O,O,O|O,O,O,O|O,COREF,-0.0,BEFORE
