id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,eventClass1|eventClass2,tense-aspect1|tense-aspect2,polarity1|polarity2,sameEventClass,sameTense,sameAspect,samePolarity,depPath,mainVerb1|mainVerb2,coref,wnSim,label
e13,e30,NN0|NN1,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OPRD-IM-VC-PRD-NMOD,O|O,NOCOREF,-0.0,AFTER
e29,e12,NN2|VVG,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.07552068638249351,BEFORE
e24,e2,NN2|AJ0,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,-0.0,BEFORE
e24,e1,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.27270197047062833,INCLUDES

e4,e8,VVD|NN0,v|v,B-VP|B-VP,O|O,FALSE,3,2,REPORTING|STATE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,AFTER
e3,e7,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,3,2,I_ACTION|OCCURRENCE,NONE-PERFECTIVE|PRESPART-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,-0.0,AFTER
e1,e3,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,1,OCCURRENCE|I_ACTION,PAST-NONE|NONE-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,O|O,NOCOREF,-0.0,AFTER

e5,e4,NP0|NP0,adj|v,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e3,e6,NN2|NP0,n|adj,I-NP|I-NP,O|O,FALSE,4,4,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IBEFORE
e4,e2,NP0|VVD,v|v,I-NP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.0,BEFORE
e3,e4,NN2|NP0,n|v,I-NP|I-NP,O|O,FALSE,2,3,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e3,e5,NN2|NP0,n|adj,I-NP|I-NP,O|O,FALSE,1,3,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IBEFORE

e5,e4,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,9,3,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.07961244580008373,BEFORE
e5,e3,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,4,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e5,e2,NN2|VVI,n|v,I-NP|B-VP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,BEFORE
e5,e12,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.23521094225547642,BEFORE
e4,e14,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e10,e14,NN2|VVN,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IBEFORE
e10,e4,NN2|VVD,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.07961244580008373,IBEFORE
e5,e6,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.07552068638249351,IDENTITY
e5,e10,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,7,3,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e9,e13,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,COORD-CONJ,O|O,NOCOREF,0.0,IDENTITY
e6,e9,NN2|NN1,n|n,I-NP|B-NP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.08957542843270336,IDENTITY
e1,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS

e25,e15,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,5,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,OBJ-SBJ-NMOD-PMOD-NMOD-COORD-CONJ-SUB,O|MAIN,NOCOREF,0.0,AFTER
e24,e31,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,6,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.25512584456661885,BEFORE
e28,e29,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,NOCOREF,0.2090001237166054,BEFORE
e27,e28,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,COORD,O|O,NOCOREF,0.187569882560836,BEFORE
e24,e27,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD-COORD-CONJ-SUB-COORD,O|O,NOCOREF,0.24691271622057656,AFTER
e24,e25,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD-COORD-CONJ-SUB,O|O,NOCOREF,0.0,BEFORE
e16,e24,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,21,5,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,0.23511370370454263,IDENTITY
e13,e34,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e23,e13,NN2|VVD,n|v,B-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.3574159516600821,IBEFORE
e19,e23,NN2|NN2,n|n,I-NP|B-NP,O|O,TRUE,7,2,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e17,e33,NN1|VVB,n|v,I-NP|I-VP,O|O,FALSE,7,2,OCCURRENCE|OCCURRENCE,NONE-NONE|INFINITIVE-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.32163845461126267,BEGINS
e17,e8,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,6,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.3773127145088869,INCLUDES
e18,e19,NN0|NN2,n|n,I-NP|I-NP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-NONE|PRESENT-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,COREF,1.7976931348623157E308,IDENTITY
e17,e7,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e16,e18,NN1|NN0,n|n,I-NP|I-NP,O|O,FALSE,8,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,O,O|O,COREF,0.7821863509627921,IDENTITY
e17,e18,NN1|NN0,n|n,I-NP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,SBJ-COORD-COORD-ADV-GAP,O|O,NOCOREF,0.09845449543411787,AFTER
e17,e6,NN1|NN0,n|v,I-NP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,OBJ-SBJ-COORD-COORD-ADV-GAP,O|MAIN,NOCOREF,0.0,INCLUDES
e17,e5,NN1|VVN,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PASTPART-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,APPO-COORD-CONJ,O|O,NOCOREF,0.0,INCLUDES
e2,e4,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-ADV-PMOD,O|O,NOCOREF,-0.0,AFTER
e2,e3,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,O|O,NOCOREF,-0.0,AFTER
e1,e2,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,IAFTER
e1,e16,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.0,AFTER

e88,e89,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,1,OCCURRENCE|I_ACTION,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e99,e149,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,93,25,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e86,e149,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PASTPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD-TMP-PMOD,MAIN|O,NOCOREF,0.07461225166629826,AFTER
e92,e146,NN1|NN1,n|n,B-VP|I-NP,O|O,TRUE,104,27,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e85,e146,VVG|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV-PMOD,O|O,NOCOREF,0.2831527638461608,AFTER
e84,e85,VVD|VVG,v|v,B-VP|B-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-SUB-PRD-PMOD-NMOD-PMOD,MAIN|O,NOCOREF,0.0,AFTER
e144,e152,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.17333809310035514,IS_INCLUDED
e82,e144,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-NMOD-SUB-SBJ,MAIN|O,NOCOREF,-0.0,AFTER
e77,e78,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,1,REPORTING|REPORTING,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e78,e79,VVB|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,REPORTING|REPORTING,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e75,e141,VVB|NN2,v|n,I-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|O-O,NONE|O,TRUE,FALSE,FALSE,FALSE,OBJ,O|O,NOCOREF,-0.0,INCLUDES
e70,e73,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,COORD-CONJ-OBJ-SUB-VC,MAIN|O,NOCOREF,0.0,AFTER
e140,e73,NN2|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,SBJ-NMOD-PMOD,O|O,NOCOREF,0.08124123789466695,BEFORE
e71,e140,VVN|NN2,v|n,I-VP|I-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.09339381499301123,IS_INCLUDED
e70,e72,VVD|VVD,v|v,B-VP|I-VP,O|O,TRUE,2,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,COREF,-0.0,BEFORE
e139,e71,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.21816457512036763,INCLUDES
e70,e71,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e137,e139,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,5,1,OCCURRENCE|OCCURRENCE,FUTURE-NONE|NONE-NONE,neg|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.17739821523054955,AFTER
e67,e69,VVB|VVD,v|v,I-VP|B-VP,O|O,FALSE,3,0,OCCURRENCE|REPORTING,FUTURE-NONE|PAST-NONE,neg|pos,FALSE,FALSE,TRUE,FALSE,OBJ-VC,O|MAIN,NOCOREF,-0.0,AFTER
e137,e67,NN2|VVB,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,FUTURE-NONE|FUTURE-NONE,neg|neg,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,0.23940584065799733,BEFORE
e131,e69,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,18,5,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.0,INCLUDES
e130,e137,NN2|NN2,n|n,I-NP|I-NP,O|O,TRUE,16,6,OCCURRENCE|OCCURRENCE,NONE-NONE|FUTURE-NONE,NONE|neg,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,1.7976931348623157E308,IDENTITY
e63,e65,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,COREF,1.0,IDENTITY
e58,e63,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,I_ACTION|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e58,e60,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,I_ACTION|ASPECTUAL,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-VC,MAIN|O,NOCOREF,0.37426928546538635,BEFORE
e58,e59,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|REPORTING,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,0.0,BEFORE
e131,e58,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,6,3,OCCURRENCE|I_ACTION,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,O,O|MAIN,NOCOREF,0.08468444610442727,INCLUDES
e56,e57,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|REPORTING,PRESENT-PERFECTIVE|PAST-NONE,neg|pos,FALSE,FALSE,FALSE,FALSE,OBJ-VC,O|MAIN,NOCOREF,-0.0,BEFORE
e135,e56,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-PERFECTIVE,neg|neg,TRUE,TRUE,TRUE,TRUE,SBJ,O|O,NOCOREF,-0.0,BEFORE
e130,e135,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,5,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|neg,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.23521094225547642,IDENTITY
e130,e134,NN2|NN1,n|n,I-NP|I-NP,O|O,FALSE,4,1,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.26037280047716044,BEFORE
e131,e134,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08631774544262197,AFTER
e54,e55,NN1|VVD,adj|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|REPORTING,NONE-NONE|PAST-NONE,NONE|pos,FALSE,FALSE,TRUE,FALSE,SBJ-APPO,O|MAIN,NOCOREF,0.0,IDENTITY
