token1,token2,lemma1,lemma2,pos1,pos2,mainpos1,mainpos2,chunk1,chunk2,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,tempMarkerClusText,tempMarkerPos,tempMarkerDep1-Dep2,timexRule,label
do,100 days,do,100 day,VVB,CRD_NN2,v,n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNNND,VC-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
said,1995,say,1995,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN,ADV-TMP-PMOD,O,O,O|O,O,IS_INCLUDED
made,O,make,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
took,O,take,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
paid,O,pay,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
helped,O,help,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
died,O,die,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
died,Wednesday,die,wednesday,VVD,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,in,BETWEEN,LOC|O,O,IS_INCLUDED
died,O,die,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
conquered,1953,conquered,1953,AJ0,CRD,adj,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,early,BETWEEN,O|O,O,IS_INCLUDED
boarded,at the time,board,at the time,VVD,PRP_AT0_NN1,v,prep_art_n,B-VP,B-PP_B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PAST_REF,OBJ-NMOD-TMP,as soon as,BETWEEN,SUB|SUB-OBJ-NMOD-TMP,O,IS_INCLUDED
given,the past,give,the past,VVN,AT0_NN1,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PAST_REF,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
departing,Friday afternoon,depart,friday afternoon,VVG,NP0_NN1,v,pn_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTAF,TMP-PMOD,before,BETWEEN,PMOD|PMOD-TMP-PMOD,O,IS_INCLUDED
incident,O,incident,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
said,O,say,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
killed,O,kill,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
transport,May 2010,transport,may 2010,VVB,NP0_CRD,v,n_O,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,TMP-PMOD,to,BETWEEN,DIR|O,O,IS_INCLUDED
given,the past,give,the past,VVN,AT0_NN1,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PAST_REF,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
said,Friday,say,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,3,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-VC-TMP-PMOD,O,O,O|O,O,BEFORE
start,O,start,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,ASPECTUAL,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
start,a week,start,a week,NN1,AT0_NN1,n,art_n,I-NP,B-NP_I-NP,FALSE,1,0,AFTER,ASPECTUAL,NONE,NONE,DURATION,PNW,O,during,BEGIN,O|O,O,IAFTER
qualifier,15:00 GMT Saturday,qualifier,15:00 gmt saturday,NN1,CRD_NP0,n,O_pn_n,I-NP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,to,AFTER,O|O,O,BEGUN_BY
added,O,add,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
disruption,Friday,disruption,friday,NN1,NP0,n,pn,I-NP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O|O,O,IS_INCLUDED
snow,O,snow,O,NN1,O,n,O,I-NP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
invested,2003,invest,2003,VVN,CRD,v,O,B-VP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,SBJ-NMOD-PMOD-NMOD,O,O,O|O,O,IS_INCLUDED
buy,18 months,buy,18 month,VVB,CRD_NN2,v,n,I-VP,I-NP,FALSE,22,6,BEFORE,OCCURRENCE,FUTURE,NONE,DURATION,PNNM,O,O,O,O,TMX-END,IBEFORE
buy,12,buy,12,VVB,CRD,v,n,I-VP,I-NP,FALSE,21,6,BEFORE,OCCURRENCE,FUTURE,NONE,DURATION,PNNM,O,O,O,O,TMX-BEGIN,IBEFORE
agreed,October,agree,october,VVD,NP0,v,pn,B-VP,B-NP,FALSE,2,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN,OPRD-IM-DTV-PMOD-LOC-PMOD,in,BETWEEN,OPRD-IM-DTV-PMOD-LOC|PMOD,O,IS_INCLUDED
benefits,O,benefit,O,NN2,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
fled,O,flee,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
fled,2008,flee,2008,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,NNNN,TMP-PMOD,eventually,BEGIN,TMP|O,O,IS_INCLUDED
fallen,O,fall,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
attempted,O,attempt,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
attempted,2011,attempt,2011,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
fraught,O,fraught,O,AJ0,O,adj,O,I-VP,O,FALSE,-1,-1,O,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
received,O,receive,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
received,the following decade,receive,the following decade,VVD,AT0_AJ0_NN1,v,art_adj_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNDE,TMP-PMOD,next,INSIDE,TMP-PMOD-NMOD|NMOD,O,IS_INCLUDED
expects,O,expect,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
allow,O,allow,O,VVB,O,v,O,B-VP,O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
invested,O,invest,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
invested,2003,invest,2003,VVD,CRD,v,O,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,in,BETWEEN,TMP|PMOD,O,IS_INCLUDED
sell,October,sell,october,VVB,NP0,v,pn,I-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,DTV-PMOD-LOC-PMOD,in,BETWEEN,DTV-PMOD-LOC|PMOD,O,IS_INCLUDED
denounce,O,denounce,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
returned,Friday,return,friday,VVD,NP0,v,pn,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,to,BETWEEN,ADV|O,O,IS_INCLUDED
says,O,say,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
says,O,say,O,NN0,O,v,O,B-VP,O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,INCLUDES
seized,Thursday,seize,thursday,VVN,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,VC-OBJ-NMOD-PMOD-LOC-PMOD,formerly,BETWEEN,ADV|O,O,IS_INCLUDED
seized,Friday,seize,friday,VVN,NP0,v,pn,B-VP,B-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O|O,O,BEFORE
raided,O,raid,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
unleashed,tenure,unleashed,tenure,AJ0,NN1,v,n,B-VP,I-NP,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DURATION,PNY,O,O,O,O|O,O,IS_INCLUDED
assure,O,assure,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
used,O,use,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
had,O,have,O,VVD,O,v,O,I-VP,O,FALSE,-1,-1,O,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
make,O,make,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
treatment,recent weeks,treatment,recent week,NN1,AJ0_NN2,n,adj_n,B-NP,B-NP_I-NP,FALSE,1,0,BEFORE,STATE,NONE,NONE,DURATION,PXW,O,for,BETWEEN,NMOD|O,O,IS_INCLUDED
coercion,O,coercion,O,NN1,O,n,O,B-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
manipulation,O,manipulation,O,NN1,O,n,O,B-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
abuse,O,abuse,O,NN1,O,n,O,B-NP,O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
reported,the day,report,the day,VVD,AT0_NN1,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-XX-XX,O,before,BEFORE,SUB|O,O,AFTER
wrote,the day,write,the day,VVD,AT0_NN1,v,art_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-XX-XX,TMP,before,AFTER,TMP|O,O,IS_INCLUDED
Call,Sunday night,call,sunday night,VVB,NP0_NN1,v,n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,TIME,NNNN-WXX-NTNI,TMP,O,O,O|O,O,IS_INCLUDED
pulled,The day,pull,the day,VVN,AT0_NN1,v,art_n,I-VP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-XX-XX,O,before,BEGIN,DEP-VC|TMP,O,AFTER
added,recent weeks,add,recent week,VVD,AJ0_NN2,v,adj_n,B-VP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXW,OBJ-SUB-VC-TMP-PMOD,for,BETWEEN,OBJ-SUB-VC-LOC-PRD-PMOD-NMOD|O,O,IS_INCLUDED
accepted,O,accept,O,VVN,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
told,O,tell,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
told,Thursday,tell,thursday,VVD,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
denied,O,deny,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
denied,August,deny,august,VVN,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
defended,O,defend,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,IS_INCLUDED
wrote,O,write,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
reported,O,report,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
Call,Sunday night,call,sunday night,VVB,NP0_NN1,v,n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,TIME,NNNN-WXX-NTNI,TMP,O,O,O|O,O,IS_INCLUDED
told,O,tell,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
fired,July,fire,july,VVN,NP0,v,n,I-VP,B-NP,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,VC-ADV-PMOD-LOC-PMOD,after,BETWEEN,SUB-VC|SUB-VC-ADV-PMOD-LOC-PMOD,O,IS_INCLUDED
told,August,tell,august,VVD,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
pay,O,pay,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
agreed,Thursday,agree,thursday,VVD,NP0,v,n,B-VP,B-NP,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
arrested,O,arrest,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
arrested,early August,arrest,early august,VVN,AJ0_NP0,v,adj_n,B-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,O,O|O,O,IS_INCLUDED
showed,O,show,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
learned,O,learn,O,VVD,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
said,Several days,say,several day,VVD,AJ0_NN2,v,adj_n,B-VP,B-NP_I-NP,FALSE,2,0,AFTER,REPORTING,PAST,NONE,DURATION,PXD,OBJ,into,BEGIN,OBJ-NMOD|NMOD,O,ENDS
search,Several days,search,several day,NN1,AJ0_NN2,n,adj_n,I-NP,B-NP_I-NP,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PXD,O,into,BEGIN,PMOD|NMOD,O,IS_INCLUDED
reported,O,report,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
missing,late last July,miss,late last july,VVG,AV0_AJ0_NP0,v,adv_adj_n,I-VP,B-NP_I-NP,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,TMP,in,BETWEEN,LOC|O,O,IS_INCLUDED
reported,late last July,report,late last july,VVN,AV0_AJ0_NP0,v,adv_adj_n,B-VP,B-NP_I-NP,FALSE,2,0,BEFORE,REPORTING,PRESPART,NONE,DATE,NNNN-NN,VC-OPRD-TMP,in,BETWEEN,VC-OPRD-LOC|O,O,IS_INCLUDED
pleaded,Thursday,plead,thursday,VVD,NP0,v,n,B-VP,B-NP,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP,to,BETWEEN,ADV|O,O,IS_INCLUDED
faking,last summer,fake,last summer,VVG,AJ0_NN1,v,adj_n,B-VP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-SU,TMP,O,O,O|O,O,IS_INCLUDED
turn,O,turn,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
arrival,this week,arrival,this week,NN1,AT0_NN1,n,pron_n,I-NP,B-NP_I-NP,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,NMOD-PMOD-NMOD-VC-TMP,for,AFTER,O|O,O,IS_INCLUDED
launched,O,launch,O,VVN,O,v,O,B-VP,O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,BEFORE
scare,O,scare,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
turn,O,turn,O,VVB,O,v,O,I-VP,O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,O,O,O,AFTER
