e9,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e10,tmx3,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e8,tmx2,VVN|AT0_AJ0_NN1,v|art_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-WNN,VC-TMP-PMOD,O,IS_INCLUDED
e6,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx0,VVG|O,v|O,B-PP|O,O|O,FALSE,-1,-1,O,REPORTING,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e3,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx1,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,PAST,NONE,DURATION,PNM,TMP-AMOD,O,IS_INCLUDED

e4,tmx3,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,I_STATE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e56,tmx2002,NN2|AJ0_NP0,n|adj_n,B-NP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NN,NMOD-PMOD,O,IS_INCLUDED
e44,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e44,tmx11,VVD|AJ0_NP0,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e42,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e41,tmx10,VVG|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e39,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e54,tmx9,NN0|CRD_NN2,pn|n,B-NP|B-NP_I-NP,location|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PNNY,O,O,IBEFORE
e35,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e35,tmx8,VVN|NP0,v|v,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,VC-LOC-PMOD,O,IS_INCLUDED
e29,tmx7,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e21,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e18,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e14,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e15,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e17,tmx6,VVD|AT0_CRD_NN1,v|art_O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,XXXX-XX-XX,TMP-PMOD,O,IS_INCLUDED
e16,tmx5,VVB|CRD_NN2,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNNND,VC-TMP-PMOD,O,IS_INCLUDED
e14,tmx4,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN,ADV-TMP-PMOD,O,IS_INCLUDED
e12,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e6,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx2,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e2,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx1,AJ0|CRD,adj|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,IS_INCLUDED

e31,tmx4,VVD|PRP_AT0_NN1,v|prep_art_n,B-VP|B-PP_B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,PAST_REF,OBJ-NMOD-TMP,O,IS_INCLUDED
e17,tmx1,VVN|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PAST_REF,TMP-PMOD,O,IS_INCLUDED
e35,tmx3,VVG|NP0_NN1,v|pn_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESPART,NONE,TIME,NNNN-NN-NNTAF,TMP-PMOD,O,IS_INCLUDED
e32,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e28,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e19,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e22,tmx2,VVB|NP0_CRD,v|n_O,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e17,tmx1,VVN|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,PAST_REF,TMP-PMOD,O,IS_INCLUDED

e16,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,3,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,OBJ-VC-TMP-PMOD,O,BEFORE
e15,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e15,tmx1,NN1|AT0_NN1,n|art_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,ASPECTUAL,NONE,NONE,DURATION,PNW,O,O,IAFTER
e29,tmx1000,NN1|CRD_NP0,n|O_pn_n,I-NP|B-NP_I-NP,O|O_misc_O,FALSE,2,0,BEFORE,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NNTNN:NN,O,O,BEGUN_BY
e25,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e19,tmx2,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx0,NN1|O,n|O,I-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,INCLUDES

e22,tmx1000,VVN|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PASTPART,NONE,DATE,NNNN,SBJ-NMOD-PMOD-NMOD,O,IS_INCLUDED
e2,tmx4,VVB|CRD_NN2,v|n,I-VP|I-NP,O|O,FALSE,22,6,BEFORE,OCCURRENCE,FUTURE,NONE,DURATION,PNNM,O,TMX-END,IBEFORE
e2,tmx3,VVB|CRD,v|n,I-VP|I-NP,O|O,FALSE,21,6,BEFORE,OCCURRENCE,FUTURE,NONE,DURATION,PNNM,O,TMX-BEGIN,IBEFORE
e9,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN,OPRD-IM-DTV-PMOD-LOC-PMOD,O,IS_INCLUDED
e42,tmx0,NN2|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e36,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e36,tmx7,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,NNNN,TMP-PMOD,O,IS_INCLUDED
e30,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e27,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e27,tmx6,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e26,tmx0,AJ0|O,adj|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e24,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e24,tmx5,VVD|AT0_AJ0_NN1,v|art_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PNDE,TMP-PMOD,O,IS_INCLUDED
e19,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e15,tmx0,VVB|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e11,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e11,tmx2,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,TMP-PMOD,O,IS_INCLUDED
e10,tmx1,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN,DTV-PMOD-LOC-PMOD,O,IS_INCLUDED

e10,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e13,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e12,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e6,tmx0,NN0|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e14,tmx2,VVN|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,VC-OBJ-NMOD-PMOD-LOC-PMOD,O,IS_INCLUDED
e14,tmx1,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE

e8,tmx1,AJ0|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PRESPART,NONE,DURATION,PNY,O,O,IS_INCLUDED
e20,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e5,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e4,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,STATE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER

e2010,tmx14,NN1|AJ0_NN2,n|adj_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,STATE,NONE,NONE,DURATION,PXW,O,O,IS_INCLUDED
e2007,tmx0,NN1|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2006,tmx0,NN1|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e2005,tmx0,NN1|O,n|O,B-NP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e41,tmx10,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-XX-XX,O,O,AFTER
e40,tmx10,VVD|AT0_NN1,v|art_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-XX-XX,TMP,O,IS_INCLUDED
e39,tmx9,VVB|NP0_NN1,v|n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,TIME,NNNN-WXX-NTNI,TMP,O,IS_INCLUDED
e12,tmx2000,VVN|AT0_NN1,v|art_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-XX-XX,O,O,AFTER
e53,tmx14,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PAST,NONE,DURATION,PXW,OBJ-SUB-VC-TMP-PMOD,O,IS_INCLUDED
e52,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e50,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e50,tmx12,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e48,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e48,tmx11,VVN|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e45,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e40,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e41,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e39,tmx9,VVB|NP0_NN1,v|n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,TIME,NNNN-WXX-NTNI,TMP,O,IS_INCLUDED
e30,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e33,tmx8,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,VC-ADV-PMOD-LOC-PMOD,O,IS_INCLUDED
e30,tmx7,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e28,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e23,tmx6,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e21,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e21,tmx5,VVN|AJ0_NP0,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN,TMP-PMOD,O,IS_INCLUDED
e13,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e10,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e9,tmx4,VVD|AJ0_NN2,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,REPORTING,PAST,NONE,DURATION,PXD,OBJ,O,ENDS
e8,tmx4,NN1|AJ0_NN2,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PXD,O,O,IS_INCLUDED
e6,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e7,tmx3,VVG|AV0_AJ0_NP0,v|adv_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,TMP,O,IS_INCLUDED
e6,tmx3,VVN|AV0_AJ0_NP0,v|adv_adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,REPORTING,PRESPART,NONE,DATE,NNNN-NN,VC-OPRD-TMP,O,IS_INCLUDED
e3,tmx2,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e2,tmx1,VVG|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-SU,TMP,O,IS_INCLUDED

e40,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e1,tmx1,NN1|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-WNN,NMOD-PMOD-NMOD-VC-TMP,O,IS_INCLUDED
e3,tmx0,VVN|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e41,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e40,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e37,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e9,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e3,tmx1,VVN|AT0_NN1,v|pron_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-WNN,VC-TMP,O,IS_INCLUDED

e16,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e5,tmx15,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,FUTURE,NONE,DURATION,PNW,NMOD,O,SIMULTANEOUS
e16,tmx4,VVB|AT0_AJ0_NN1,v|pron_adj_n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN,VC-DIR-TMP,O,IS_INCLUDED
e11,tmx3,NN1|NP0,n|pn,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,NMOD,O,IS_INCLUDED
e6,tmx2,VVB|NP0_CRD,v|n,I-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,ASPECTUAL,FUTURE,NONE,DATE,NNNN-NN-NN,VC-TMP-PMOD,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,SBJ,O,IS_INCLUDED

e21,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e12,tmx3,VVD|NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DURATION,PXM,O,O,AFTER
e14,tmx4,NN1|AJ0_NN1,n|adj_n,I-NP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNY,NMOD-PMOD,O,IS_INCLUDED
e29,tmx3,NN1|NN2,n|n,I-NP|I-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PXM,O,O,IS_INCLUDED
e6,tmx2,NN1|CRD,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN,NMOD,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e19,tmx0,VVB|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,ASPECTUAL,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
