e1000032,e12,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,NMOD-PMOD-NMOD,O|O,NOCOREF,0.0,INCLUDES
e9,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,COREF,1.7976931348623157E308,SIMULTANEOUS
e8,e9,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-VC,O|MAIN,NOCOREF,0.0,BEFORE
e6,e9,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,ASPECTUAL|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e6,e7,VVD|VVG,v|v,B-VP|B-PP,O|O,FALSE,1,0,ASPECTUAL|REPORTING,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,COORD-CONJ-ADV,MAIN|O,NOCOREF,-0.0,BEFORE
e3,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,1,ASPECTUAL|ASPECTUAL,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e3,e5,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,3,0,ASPECTUAL|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,ADV-OBJ-VC,MAIN|O,NOCOREF,0.09059214847358134,BEFORE
e3,e4,VVD|VVG,v|v,B-VP|B-NP,O|O,FALSE,2,0,ASPECTUAL|ASPECTUAL,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,ADV,MAIN|O,NOCOREF,0.4585118970562663,SIMULTANEOUS

e43,e57,NN0|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,OBJ-NMOD-PMOD,O|O,NOCOREF,0.08539960938002293,AFTER
e2,e40,VVN|VVD,v|v,I-VP|I-VP,O|O,FALSE,46,18,OCCURRENCE|STATE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|O,NOCOREF,-0.0,ENDS
e2,e2000,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,47,18,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,0.13920608628922468,IDENTITY
e1,e54,AJ0|NN0,adj|pn,B-VP|B-NP,O|location,FALSE,43,17,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e1,e52,AJ0|NN1,adj|n,B-VP|I-NP,O|O,FALSE,36,16,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,IDENTITY
e42,e44,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,-0.0,BEFORE
e2,e43,VVN|NN0,v|v,I-VP|B-VP,O|O,FALSE,51,19,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESENT-NONE,pos|pos,TRUE,TRUE,FALSE,TRUE,O,MAIN|O,NOCOREF,-0.0,IDENTITY
e41,e42,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,O|MAIN,NOCOREF,-0.0,AFTER
e39,e42,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,7,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e39,e40,VVN|VVD,v|v,I-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e36,e39,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,5,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e36,e38,VVD|VVI,v|v,B-VP|B-VP,O|O,FALSE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e36,e37,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-PRD-NMOD,MAIN|O,NOCOREF,0.0,AFTER
e35,e36,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,1,OCCURRENCE|REPORTING,PASTPART-NONE|PAST-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,O|MAIN,NOCOREF,-0.0,AFTER
e34,e35,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,3,1,REPORTING|OCCURRENCE,PAST-NONE|PASTPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,BEFORE
e30,e34,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,1,REPORTING|REPORTING,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,COREF,0.0,SIMULTANEOUS
e29,e30,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,SBJ-APPO-LOC-PMOD-NMOD,O|MAIN,COREF,-0.0,BEFORE
e23,e25,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-CONJ-OPRD-IM-PRP-IM,MAIN|O,NOCOREF,0.11518221577394147,AFTER
e23,e24,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,COORD-CONJ-OPRD-IM,MAIN|O,NOCOREF,0.0,AFTER
e21,e23,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,I_STATE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e21,e22,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OBJ-OBJ-VC,O|O,NOCOREF,0.0,BEFORE
e20,e21,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,I_STATE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,COORD-CONJ,O|O,COREF,0.0,SIMULTANEOUS
e19,e21,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,I_STATE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-SUB-COORD-CONJ,MAIN|O,NOCOREF,-0.0,SIMULTANEOUS
e14,e18,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,6,2,REPORTING|STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e14,e17,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-COORD-CONJ,MAIN|O,NOCOREF,0.0,AFTER
e14,e16,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,COORD-OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e14,e15,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,REPORTING|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD,MAIN|O,NOCOREF,0.0,AFTER
e12,e14,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,BEFORE
e12,e13,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,MAIN|O,NOCOREF,0.17333809310035514,SIMULTANEOUS
e8,e12,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,4,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.07658811871630476,BEFORE
e8,e11,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD-OBJ,MAIN|O,NOCOREF,0.07170427105692957,SIMULTANEOUS
e8,e10,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,LOC-PMOD-NMOD,MAIN|O,NOCOREF,0.07658811871630476,SIMULTANEOUS
e8,e9,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,LOC-PMOD,MAIN|O,NOCOREF,0.07743709393542302,SIMULTANEOUS
e6,e8,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,0.54221495406027,AFTER
e6,e7,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,DTV-PMOD-COORD-CONJ-NMOD,MAIN|O,NOCOREF,-0.0,AFTER
e4,e6,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,2,1,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.11140991437470953,BEFORE
e3,e4,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,1,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,-0.0,AFTER
e2,e3,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,1,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,COREF,1.7976931348623157E308,SIMULTANEOUS
e1,e2,AJ0|VVN,adj|v,B-VP|I-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|PRESENT-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,SBJ-NMOD-PMOD-NMOD-NMOD,O|MAIN,NOCOREF,0.0,BEFORE

e19,e32,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,17,3,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.28966151423679853,IS_INCLUDED
e26,e27,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,PRP-SUB-VC,O|O,NOCOREF,0.4916660033629104,AFTER
e20,e21,VVN|VVG,v|v,I-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|I_ACTION,PAST-NONE|PRESPART-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,TMP-SUB,O|O,NOCOREF,0.10969703395927269,IS_INCLUDED
e4,e20,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,19,6,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.08338132296510331,IDENTITY
e16,e40,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-PERFECTIVE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ,O|O,NOCOREF,0.0,AFTER
e11,e39,VVN|NN2,v|n,I-NP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.0,AFTER
e1,e11,VVN|VVN,v|v,I-VP|I-NP,O|O,TRUE,11,2,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|NONE-NONE,pos|NONE,TRUE,FALSE,FALSE,FALSE,O,MAIN|O,NOCOREF,-0.0,AFTER
e3,e4,NN1|NN1,n|n,B-NP|I-NP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,TMP-PMOD,O|O,NOCOREF,0.08269942882088153,IS_INCLUDED
e38,e3,NN2|NN1,n|n,I-NP|B-NP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,NONE-NONE|NONE-NONE,NONE|NONE,TRUE,TRUE,TRUE,TRUE,NMOD-VC-VC-ADV-PMOD,O|O,NOCOREF,0.09800934363153949,BEFORE
e29,e31,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,2,0,ASPECTUAL|OCCURRENCE,PAST-PERFECTIVE|PAST-NONE,pos|pos,FALSE,TRUE,FALSE,TRUE,TMP-SUB,O|O,NOCOREF,-0.0,SIMULTANEOUS
e5,e100,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM-OBJ,O|O,NOCOREF,0.34178533346009593,IS_INCLUDED
e11,e40,VVN|NN1,v|n,I-NP|I-NP,O|O,FALSE,7,2,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-PERFECTIVE,NONE|pos,TRUE,FALSE,FALSE,FALSE,O,O|O,NOCOREF,0.0,IDENTITY
e13,e14,VVN|NN1,v|n,I-VP|I-NP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,TMP-PMOD,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e36,e37,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,TRUE,TRUE,FALSE,TRUE,OBJ-SUB-VC,MAIN|O,NOCOREF,-0.0,AFTER
e35,e36,VVG|VVD,v|v,B-VP|B-VP,O|O,FALSE,2,0,OCCURRENCE|OCCURRENCE,PRESPART-NONE|PAST-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,TMP-PMOD,O|MAIN,NOCOREF,-0.0,AFTER
e32,e36,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,7,1,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e32,e34,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,O,O|O,NOCOREF,0.08697854556691205,BEFORE
e32,e33,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,0.0,BEFORE
e28,e32,VVD|NN1,v|n,B-VP|I-NP,O|O,FALSE,5,1,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|O,NOCOREF,0.0,AFTER
e28,e31,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,3,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-VC-TMP-SUB,MAIN|O,NOCOREF,0.0,AFTER
e28,e30,VVD|NN1,v|n,B-VP|B-NP,O|O,FALSE,2,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC-OBJ,MAIN|O,NOCOREF,0.0,AFTER
e28,e29,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|ASPECTUAL,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,0.0,AFTER
e23,e28,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,7,1,I_STATE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,AFTER
e23,e27,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,6,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,COORD-CONJ-OBJ-PRP-SUB-VC,MAIN|O,NOCOREF,-0.0,AFTER
e23,e26,VVD|VVD,v|v,B-VP|B-VP,O|O,TRUE,5,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,COORD-CONJ-OBJ,MAIN|O,NOCOREF,-0.0,AFTER
e23,e24,VVD|NN2,v|n,B-VP|B-NP,O|O,FALSE,1,0,I_STATE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OBJ-SBJ,MAIN|O,NOCOREF,-0.0,AFTER
e19,e23,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,1,OCCURRENCE|I_STATE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,MAIN|MAIN,NOCOREF,-0.0,BEFORE
e19,e22,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,3,0,OCCURRENCE|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,TRUE,FALSE,TRUE,TRUE,OBJ-NMOD-VC-TMP-SUB-OPRD-IM,MAIN|O,NOCOREF,-0.0,IS_INCLUDED
e19,e20,VVN|VVN,v|v,I-VP|I-VP,O|O,TRUE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,OBJ-NMOD-VC,MAIN|O,NOCOREF,0.1006362361733505,IS_INCLUDED
e17,e19,VVN|VVN,v|v,B-VP|I-VP,O|O,TRUE,2,1,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0841053093857162,AFTER
e17,e18,VVN|VVG,v|v,B-VP|B-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PRESENT-PERFECTIVE|PRESPART-NONE,pos|pos,TRUE,FALSE,FALSE,TRUE,OBJ-NMOD-PMOD,MAIN|O,NOCOREF,-0.0,BEFORE
e15,e17,VVD|VVN,v|v,B-VP|B-VP,O|O,FALSE,4,1,REPORTING|OCCURRENCE,PAST-NONE|PRESENT-PERFECTIVE,pos|pos,FALSE,FALSE,FALSE,TRUE,O,MAIN|MAIN,NOCOREF,0.0,AFTER
e15,e16,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,1,0,REPORTING|OCCURRENCE,PAST-NONE|PAST-PERFECTIVE,pos|pos,FALSE,TRUE,FALSE,TRUE,OBJ-VC,MAIN|O,NOCOREF,-0.0,AFTER
e12,e15,NN1|VVD,n|v,I-NP|B-VP,O|O,FALSE,3,1,OCCURRENCE|REPORTING,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,O,O|MAIN,NOCOREF,0.0,BEFORE
e12,e14,NN1|NN1,n|n,I-NP|I-NP,O|O,TRUE,2,0,OCCURRENCE|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.48529986984171936,IS_INCLUDED
e12,e13,NN1|VVN,n|v,I-NP|I-VP,O|O,FALSE,1,0,OCCURRENCE|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,TRUE,TRUE,TRUE,TRUE,SBJ,O|MAIN,NOCOREF,-0.0,SIMULTANEOUS
e11,e12,VVN|NN1,v|n,I-NP|I-NP,O|O,FALSE,2,1,OCCURRENCE|OCCURRENCE,NONE-NONE|PAST-NONE,NONE|pos,TRUE,FALSE,TRUE,FALSE,O,O|O,NOCOREF,0.4849966040411385,BEFORE
e8,e11,VVD|VVN,v|v,B-VP|I-NP,O|O,FALSE,3,1,I_ACTION|OCCURRENCE,PAST-NONE|NONE-NONE,pos|NONE,FALSE,FALSE,TRUE,FALSE,O,MAIN|O,NOCOREF,-0.0,AFTER
e8,e10,VVD|VVN,v|v,B-VP|I-VP,O|O,FALSE,2,0,I_ACTION|OCCURRENCE,PAST-NONE|PAST-NONE,pos|pos,FALSE,TRUE,TRUE,TRUE,OPRD-IM-OBJ-NMOD-PMOD-NMOD-VC,MAIN|O,NOCOREF,-0.0,AFTER
e8,e9,VVD|VVB,v|v,B-VP|I-VP,O|O,FALSE,1,0,I_ACTION|OCCURRENCE,PAST-NONE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,TRUE,TRUE,OPRD-IM,MAIN|O,NOCOREF,-0.0,BEFORE
e1,e6,VVN|VVB,v|v,I-VP|I-VP,O|O,FALSE,6,0,OCCURRENCE|I_STATE,PRESENT-PERFECTIVE|INFINITIVE-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,ADV-PMOD-NMOD-VC-VC-ADV-PMOD-TMP-PMOD-NMOD-PMOD-NMOD-OPRD-IM,MAIN|O,NOCOREF,-0.0,AFTER
e1,e5,VVN|VVD,v|v,I-VP|B-VP,O|O,FALSE,5,0,OCCURRENCE|I_ACTION,PRESENT-PERFECTIVE|PAST-NONE,pos|pos,FALSE,FALSE,FALSE,TRUE,ADV-PMOD-NMOD-VC-VC-ADV-PMOD-TMP-PMOD-NMOD-PMOD-NMOD,MAIN|O,NOCOREF,-0.0,AFTER
