id1,id2,pos,mainpos,chunk,ner,samePos,entDistance,sentDistance,entOrder,eventClass,tense,aspect,timexType,timexValueTemplate,depPath,timexRule,label
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e89,tmx8,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,3,2,AFTER,I_ACTION,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e88,tmx8,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,2,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e86,tmx8,VVN|NN1,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DATE,NNNN-NN-NN,VC-TMP,O,IS_INCLUDED
e84,tmx7,VVD|AJ0_NN1,v|adj_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,PNW,TMP,O,IS_INCLUDED
e144,tmx1,NN2|NP0,n|n,I-NP|I-NP,O|O,FALSE,100,26,AFTER,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e82,tmx1,VVD|NP0,v|n,B-VP|I-NP,O|O,FALSE,99,26,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e81,tmx6,VVN|AV0,v|adv,B-VP|I-ADVP,O|O,FALSE,6,1,AFTER,REPORTING,PAST,NONE,DATE,PRESENT_REF,O,O,BEFORE
e78,tmx6,VVB|AV0,v|adv,I-VP|I-ADVP,O|O,FALSE,4,1,AFTER,REPORTING,NONE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e77,tmx6,VVD|AV0,v|adv,B-VP|I-ADVP,O|O,FALSE,3,0,AFTER,REPORTING,PAST,NONE,DATE,PRESENT_REF,OBJ-TMP-AMOD,O,IS_INCLUDED
e75,tmx6,VVB|AV0,v|adv,I-VP|I-ADVP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DATE,PRESENT_REF,O,O,IS_INCLUDED
e70,tmx1,VVD|NP0,v|n,B-VP|I-NP,O|O,FALSE,87,23,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e139,tmx1,NN1|NP0,n|n,I-NP|I-NP,O|O,FALSE,86,23,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,DURING
e131,tmx5,NN1|CRD_NN2,n|n,I-NP|I-NP,O|O,FALSE,39,12,AFTER,OCCURRENCE,NONE,NONE,DURATION,PTNH,O,O,IS_INCLUDED
e52,tmx1,VVG|NP0,v|n,I-VP|I-NP,O|O,FALSE,63,16,AFTER,OCCURRENCE,PRESENT,PROGRESSIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e107,tmx10,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PTNH,NMOD,O,IS_INCLUDED
e20,tmx1,VVN|NP0,v|n,I-VP|I-NP,O|O,FALSE,32,6,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e17,tmx5,VVN|CRD_NN2,v|n,B-VP|I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PASTPART,NONE,DURATION,PTNH,OBJ,O,IS_INCLUDED
e103,tmx9,NN1|AJ0,n|O,I-NP|I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PTNNH,NMOD,O,IS_INCLUDED
e15,tmx4,VVG|CRD_NN2,v|adj_n,B-NP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,NONE,NONE,DURATION,PND,O,O,IS_INCLUDED
e13,tmx3,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e8,tmx1,VVD|NP0,v|n,B-VP|I-NP,O|O,FALSE,8,2,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e92,tmx2,NN1|NP0_CRD,n|O_n,B-VP|I-NP,O|O,FALSE,10,2,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e93,tmx1,NN1|NP0,n|n,I-NP|I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED

e11,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e11,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,20,6,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx3,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,6,1,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e9,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,15,3,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e4,tmx3,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,ASPECTUAL,PAST,NONE,DATE,NNNN-NN-NN,SBJ-OBJ,O,IS_INCLUDED
e29,tmx3,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,2,0,BEFORE,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e17,tmx2,NN2|AT0_NN1,n|pron_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PRESENT,NONE,DURATION,PNM,O,O,IS_INCLUDED
e2,tmx1,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e14,tmx4,NN2|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,19,4,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE

e22,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e19,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e18,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e53,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e26,tmx5,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED
e22,tmx3,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,19,4,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e43,tmx4,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DURATION,PNM,TMP-PMOD,O,IS_INCLUDED
e9,tmx3,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e4,tmx2,VVN|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,PERFECTIVE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e3,tmx2,VVN|NP0_CRD,v|O_n,I-VP|B-NP_I-NP,O|O,FALSE,2,1,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED

e26,tmx0,VVD|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e17,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e12,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e34,tmx5,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,2,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e33,tmx5,VVD|NP0_CRD,v|O_n,B-VP|B-NP_I-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e32,tmx2,VVI|NP0,v|pn,B-VP|B-NP,O|O,FALSE,35,12,AFTER,STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,INCLUDES
e29,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,32,11,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e26,tmx2,VVD|NP0,v|pn,I-VP|B-NP,O|O,FALSE,29,10,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,5,1,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e19,tmx4,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e18,tmx2,VVI|NP0,v|pn,B-VP|B-NP,O|O,FALSE,20,7,AFTER,I_ACTION,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e46,tmx2,NN1|NP0,n|pn,B-NP|B-NP,O|O,FALSE,19,6,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e17,tmx2,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,18,6,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e45,tmx1,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,19,6,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e44,tmx1,NN2|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,13,4,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e12,tmx2,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,10,3,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e10,tmx2,VVD|NP0,v|pn,B-VP|B-NP,O|O,FALSE,7,2,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e8,tmx2,VVN|NP0,v|pn,I-VP|B-NP,O|O,FALSE,5,2,AFTER,I_ACTION,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e38,tmx1,NN1|AJ0_NN1,n|adj_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN-NN,O,O,IS_INCLUDED
e3,tmx2,VVN|NP0,v|pn,B-VP|B-NP,O|O,FALSE,1,0,BEFORE,REPORTING,PASTPART,NONE,DATE,NNNN-NN-NN,TMP,O,IS_INCLUDED

e30,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e29,tmx0,VVN|O,v|O,I-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PRESENT,PERFECTIVE,TIME,NNNN-NN-NN,O,O,BEFORE
e8,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,REPORTING,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e1,tmx0,VVD|O,v|O,B-VP|O,O|O,FALSE,-1,-1,O,OCCURRENCE,PAST,NONE,TIME,NNNN-NN-NN,O,O,BEFORE
e32,tmx6,VVB|NP0,v|pn,I-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e30,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,35,9,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e29,tmx1,VVN|NP0,v|n,I-VP|B-NP,O|O,FALSE,34,8,AFTER,OCCURRENCE,PRESENT,PERFECTIVE,DATE,NNNN-NN-NN,O,O,BEFORE
e27,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,32,7,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e24,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,31,6,AFTER,REPORTING,PAST,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e21,tmx1,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,28,6,AFTER,I_STATE,PRESENT,NONE,DATE,NNNN-NN-NN,O,O,AFTER
e20,tmx1,VVG|NP0,v|n,B-VP|B-NP,O|O,FALSE,26,6,AFTER,OCCURRENCE,PRESPART,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e19,tmx5,VVB|NP0,v|n,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e16,tmx4,VVD|CRD,v|O,B-VP|B-NP,O|O,FALSE,3,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN,LOC-PMOD-NMOD-VC-TMP-PMOD,O,IS_INCLUDED
e41,tmx4,NN1|CRD,n|O,I-NP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,NONE,NONE,DATE,NNNN,O,O,IS_INCLUDED
e38,tmx3,NN2|NP0_CRD,n|O_n,I-NP|B-NP_I-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,TMP-PMOD,O,IS_INCLUDED
e36,tmx7,NN2|AJ0,n|adj,I-NP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,INFINITIVE,NONE,DATE,FUTURE_REF,NMOD,O,IS_INCLUDED
e12,tmx7,VVB|AJ0,v|adj,I-VP|B-NP,O|O,FALSE,1,0,BEFORE,OCCURRENCE,INFINITIVE,NONE,DATE,FUTURE_REF,OBJ-NMOD,O,IS_INCLUDED
e34,tmx1,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,8,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,BEFORE
e35,tmx1,NN1|NP0,n|n,I-NP|B-NP,O|O,FALSE,10,1,AFTER,OCCURRENCE,NONE,NONE,DATE,NNNN-NN-NN,O,O,IS_INCLUDED
e1,tmx1,VVD|NP0,v|n,B-VP|B-NP,O|O,FALSE,1,0,AFTER,OCCURRENCE,PAST,NONE,DATE,NNNN-NN-NN,SBJ-LOC-PMOD,O,IS_INCLUDED

