@relation te3-et

@attribute token1 {0,1}
@attribute token2 {0,1}
@attribute lemma1 {0,1}
@attribute lemma2 {0,1}
@attribute tokenchunk1 {0,1}
@attribute tokenchunk2 {0,1}
@attribute tempMarkerText {0,1}
@attribute label {BEFORE, AFTER, IBEFORE, IAFTER, IDENTITY, SIMULTANEOUS, INCLUDES, IS_INCLUDED, DURING, DURING_INV, BEGINS, BEGUN_BY, ENDS, ENDED_BY}

@data
conference,O,conference,O,a joint news conference,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
helped,O,help,O,helped hang,O,O,BEFORE
allowed,O,allow,O,were allowed,O,O,BEFORE
handed,O,hand,O,handed,O,O,BEFORE
laid,O,lay,O,laid,O,O,BEFORE
scheduled,O,schedule,O,was scheduled to lay,O,O,BEFORE
overheated,O,overheat,O,Washington overheated,O,O,BEFORE
spent,O,spend,O,spent,O,O,BEFORE
arriving,O,arrive,O,arriving,O,O,BEFORE
hoped,O,hope,O,hoped,O,O,BEFORE
arrived,O,arrive,O,arrived,O,O,BEFORE
urged,today,urge,today,been urged to leave,today,O,IS_INCLUDED
flown,today,fly,today,were flown,today,O,IS_INCLUDED
left,today,leave,today,_ left,today,from,IS_INCLUDED
said,last week,say,last week,said,last week,in,IS_INCLUDED
arrests,Tuesday,arrest,tuesday,more arrests,Tuesday,O,BEFORE
denied,Tuesday,deny,tuesday,denied,Tuesday,O,IS_INCLUDED
reported,now,report,now,reported,now,O,BEFORE
elaborate,now,elaborate,now,would not elaborate,now,O,IS_INCLUDED
said,now,say,now,said,now,O,IS_INCLUDED
draw,now,draw,now,m not going to draw,now,O,IS_INCLUDED
said,Tuesday,say,tuesday,said,Tuesday,O,IS_INCLUDED
investigation,Tuesday,investigation,tuesday,the FBI investigation,Tuesday,O,DURING
conference,five hours,conference,five hour,a joint news conference,five hours,O,IS_INCLUDED
counting,Tuesday,count,tuesday,are counting,Tuesday,O,IS_INCLUDED
visit,five-hour,visit,five-hour,a five-hour visit,five-hour,O,IS_INCLUDED
scheduled,Tuesday,schedule,tuesday,was scheduled to lay,Tuesday,O,BEFORE
spent,five hours,spend,five hour,spent,five hours,before,IS_INCLUDED
flight,16-hour,flight,16-hour,a 16-hour flight,16-hour,after,IS_INCLUDED
questioning,three days,question,three day,questioning,three days,O,IS_INCLUDED
said,Monday,say,monday,said,Monday,to,IS_INCLUDED
arrived,Tuesday,arrive,tuesday,arrived,Tuesday,O,IS_INCLUDED
bombing,Aug. 7,bombing,aug. 7,bombing,Aug. 7,O,IS_INCLUDED
visit,Tuesday,visit,tuesday,a whirlwind visit,Tuesday,O,IS_INCLUDED
Retaliating,this month,retaliate,this month,Retaliating,this month,O,IS_INCLUDED
Retaliating,Friday,retaliate,friday,Retaliating,Friday,O,BEFORE
Retaliating,O,retaliate,O,Retaliating,O,O,BEFORE
attacks,this month,attack,this month,the embassy attacks,this month,O,IS_INCLUDED
attacks,Friday,attack,friday,the embassy attacks,Friday,O,BEFORE
attacks,O,attack,O,the embassy attacks,O,O,BEFORE
bombings,this month,bombing,this month,The embassy bombings,this month,O,IS_INCLUDED
bombings,Friday,bombing,friday,The embassy bombings,Friday,O,BEFORE
bombings,O,bombing,O,The embassy bombings,O,O,BEFORE
strikes,this month,strike,this month,cruise missile strikes,this month,O,IS_INCLUDED
strikes,O,strike,O,cruise missile strikes,O,O,BEFORE
bombings,this month,bombing,this month,the deadly embassy bombings,this month,O,IS_INCLUDED
bombings,Friday,bombing,friday,the deadly embassy bombings,Friday,O,BEFORE
bombings,O,bombing,O,the deadly embassy bombings,O,O,BEFORE
show,this month,show,this month,QUOTQUOT show,this month,in,IS_INCLUDED
bombings,Friday,bombing,friday,terrorist bombings,Friday,O,BEFORE
bombings,O,bombing,O,terrorist bombings,O,O,BEFORE
attacks,this month,attack,this month,U.S. missile attacks,this month,O,IS_INCLUDED
attacks,Friday,attack,friday,U.S. missile attacks,Friday,to,BEFORE
attacks,O,attack,O,U.S. missile attacks,O,O,BEFORE
actions,this month,action,this month,terrorist actions,this month,O,IS_INCLUDED
actions,Friday,action,friday,terrorist actions,Friday,to,BEFORE
actions,O,action,O,terrorist actions,O,O,BEFORE
struck,this month,strike,this month,struck,this month,O,IS_INCLUDED
struck,O,strike,O,struck,O,O,BEFORE
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,AFTER
said,this month,say,this month,said,this month,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,AFTER
said,this month,say,this month,said,this month,O,IS_INCLUDED
taken,this month,take,this month,has taken,this month,O,IS_INCLUDED
taken,Friday,take,friday,has taken,Friday,O,BEFORE
taken,O,take,O,has taken,O,O,BEFORE
understands,Aug. 7,understand,aug. 7,understands,Aug. 7,O,AFTER
understands,Thursday,understand,thursday,understands,Thursday,O,AFTER
understands,this month,understand,this month,understands,this month,O,IS_INCLUDED
understands,Friday,understand,friday,understands,Friday,O,IS_INCLUDED
appreciates,Aug. 7,appreciates,aug. 7,New Zealand appreciates,Aug. 7,O,AFTER
appreciates,Thursday,appreciates,thursday,New Zealand appreciates,Thursday,O,AFTER
appreciates,this month,appreciates,this month,New Zealand appreciates,this month,O,IS_INCLUDED
appreciates,Friday,appreciates,friday,New Zealand appreciates,Friday,O,IS_INCLUDED
defend,Aug. 7,defend,aug. 7,to defend,Aug. 7,O,AFTER
defend,Thursday,defend,thursday,to defend,Thursday,O,AFTER
launched,Thursday,launch,thursday,launched,Thursday,after,IS_INCLUDED
launched,this month,launch,this month,launched,this month,O,IS_INCLUDED
launched,Friday,launch,friday,launched,Friday,O,BEFORE
launched,O,launch,O,launched,O,O,BEFORE
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,AFTER
said,this month,say,this month,said,this month,in,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Thursday,say,thursday,said,Thursday,O,AFTER
said,this month,say,this month,said,this month,O,IS_INCLUDED
defend,this month,defend,this month,to defend,this month,O,IS_INCLUDED
said,O,say,O,said,O,O,BEFORE
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
taken,Thursday,take,thursday,has taken,Thursday,O,IS_INCLUDED
said,Friday,say,friday,said,Friday,O,IS_INCLUDED
launched,Thursday,launch,thursday,launched,Thursday,after,IS_INCLUDED
Retaliating,Thursday,retaliate,thursday,Retaliating,Thursday,in,IS_INCLUDED
bombings,this month,bombing,this month,terrorist bombings,this month,in,IS_INCLUDED
said,Friday,say,friday,said,Friday,to,IS_INCLUDED
actions,Aug. 7,action,aug. 7,terrorist actions,Aug. 7,O,IS_INCLUDED
defend,Friday,defend,friday,to defend,Friday,to,BEFORE
continued,Wednesday,continue,wednesday,continued,Wednesday,O,BEFORE
continued,September,continue,september,continued,September,O,BEFORE
continued,Wednesday,continue,wednesday,continued,Wednesday,O,BEFORE
continued,Wednesday,continue,wednesday,continued,Wednesday,O,BEFORE
bombings,Wednesday,bombing,wednesday,both bombings,Wednesday,O,BEFORE
bombings,September,bombing,september,both bombings,September,O,BEFORE
bombings,Wednesday,bombing,wednesday,both bombings,Wednesday,O,BEFORE
bombings,Aug. 7,bombing,aug. 7,both bombings,Aug. 7,O,IS_INCLUDED
bombings,Wednesday,bombing,wednesday,both bombings,Wednesday,O,BEFORE
bombings,O,bombing,O,both bombings,O,O,BEFORE
blast,Wednesday,blast,wednesday,the Tanzania blast,Wednesday,to,BEFORE
blast,September,blast,september,the Tanzania blast,September,O,BEFORE
blast,Wednesday,blast,wednesday,the Tanzania blast,Wednesday,O,BEFORE
blast,Aug. 7,blast,aug. 7,the Tanzania blast,Aug. 7,O,IS_INCLUDED
blast,Wednesday,blast,wednesday,the Tanzania blast,Wednesday,O,BEFORE
blast,O,blast,O,the Tanzania blast,O,O,BEFORE
explosion,Wednesday,explosion,wednesday,an explosion,Wednesday,O,BEFORE
explosion,September,explosion,september,an explosion,September,O,BEFORE
explosion,Wednesday,explosion,wednesday,an explosion,Wednesday,O,BEFORE
explosion,Aug. 7,explosion,aug. 7,an explosion,Aug. 7,O,IS_INCLUDED
explosion,Wednesday,explosion,wednesday,an explosion,Wednesday,O,BEFORE
explosion,O,explosion,O,an explosion,O,O,BEFORE
blast,Wednesday,blast,wednesday,The blast,Wednesday,O,BEFORE
blast,September,blast,september,The blast,September,O,BEFORE
blast,Wednesday,blast,wednesday,The blast,Wednesday,O,BEFORE
blast,Aug. 7,blast,aug. 7,The blast,Aug. 7,O,IS_INCLUDED
blast,Wednesday,blast,wednesday,The blast,Wednesday,O,BEFORE
blast,O,blast,O,The blast,O,O,BEFORE
trip,Wednesday,trip,wednesday,His trip,Wednesday,O,AFTER
trip,September,trip,september,His trip,September,O,IS_INCLUDED
trip,Wednesday,trip,wednesday,His trip,Wednesday,O,AFTER
trip,Aug. 7,trip,aug. 7,His trip,Aug. 7,O,AFTER
trip,Wednesday,trip,wednesday,His trip,Wednesday,O,AFTER
visit,Wednesday,visit,wednesday,the slated visit,Wednesday,O,AFTER
visit,September,visit,september,the slated visit,September,O,IS_INCLUDED
visit,Wednesday,visit,wednesday,the slated visit,Wednesday,O,AFTER
visit,Aug. 7,visit,aug. 7,the slated visit,Aug. 7,O,AFTER
visit,Wednesday,visit,wednesday,the slated visit,Wednesday,O,AFTER
relocation,Wednesday,relocation,wednesday,the relocation,Wednesday,O,BEFORE
relocation,September,relocation,september,the relocation,September,O,BEFORE
relocation,Wednesday,relocation,wednesday,the relocation,Wednesday,O,BEFORE
relocation,Wednesday,relocation,wednesday,the relocation,Wednesday,O,BEFORE
relocation,O,relocation,O,the relocation,O,O,BEFORE
blast,Wednesday,blast,wednesday,the blast scene,Wednesday,O,BEFORE
blast,September,blast,september,the blast scene,September,O,BEFORE
blast,Wednesday,blast,wednesday,the blast scene,Wednesday,O,BEFORE
blast,Aug. 7,blast,aug. 7,the blast scene,Aug. 7,O,IS_INCLUDED
blast,Wednesday,blast,wednesday,the blast scene,Wednesday,O,BEFORE
blast,O,blast,O,the blast scene,O,O,BEFORE
blast,Wednesday,blast,wednesday,the blast,Wednesday,O,BEFORE
blast,September,blast,september,the blast,September,O,BEFORE
blast,Wednesday,blast,wednesday,the blast,Wednesday,O,BEFORE
blast,Aug. 7,blast,aug. 7,the blast,Aug. 7,O,IS_INCLUDED
blast,Wednesday,blast,wednesday,the blast,Wednesday,O,BEFORE
blast,O,blast,O,the blast,O,O,BEFORE
bombing,Wednesday,bombing,wednesday,the car bombing,Wednesday,O,BEFORE
bombing,September,bombing,september,the car bombing,September,O,BEFORE
bombing,Wednesday,bombing,wednesday,the car bombing,Wednesday,O,BEFORE
bombing,Aug. 7,bombing,aug. 7,the car bombing,Aug. 7,O,IS_INCLUDED
bombing,Wednesday,bombing,wednesday,the car bombing,Wednesday,O,BEFORE
bombing,O,bombing,O,the car bombing,O,O,BEFORE
said,September,say,september,said,September,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
risen,September,rise,september,has risen,September,O,BEFORE
ripped,Wednesday,rip,wednesday,ripped,Wednesday,O,BEFORE
ripped,September,rip,september,ripped,September,O,BEFORE
ripped,Wednesday,rip,wednesday,ripped,Wednesday,O,BEFORE
ripped,Aug. 7,rip,aug. 7,ripped,Aug. 7,O,IS_INCLUDED
ripped,Wednesday,rip,wednesday,ripped,Wednesday,O,BEFORE
ripped,O,rip,O,ripped,O,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,September,say,september,said,September,O,BEFORE
said,Aug. 7,say,aug. 7,said,Aug. 7,O,AFTER
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
talking,Wednesday,talk,wednesday,had been talking,Wednesday,O,BEFORE
talking,September,talk,september,had been talking,September,O,BEFORE
talking,Wednesday,talk,wednesday,had been talking,Wednesday,O,BEFORE
talking,Wednesday,talk,wednesday,had been talking,Wednesday,O,BEFORE
talking,O,talk,O,had been talking,O,O,BEFORE
told,Aug. 7,tell,aug. 7,told,Aug. 7,O,AFTER
finish,Wednesday,finish,wednesday,to finish,Wednesday,O,IS_INCLUDED
finish,September,finish,september,to finish,September,O,BEFORE
finish,Wednesday,finish,wednesday,to finish,Wednesday,O,IS_INCLUDED
finish,Aug. 7,finish,aug. 7,to finish,Aug. 7,O,AFTER
finish,Wednesday,finish,wednesday,to finish,Wednesday,O,IS_INCLUDED
met,Wednesday,meet,wednesday,met,Wednesday,O,IS_INCLUDED
met,Aug. 7,meet,aug. 7,met,Aug. 7,O,AFTER
met,Wednesday,meet,wednesday,met,Wednesday,O,IS_INCLUDED
went,Wednesday,go,wednesday,went,Wednesday,O,BEFORE
went,September,go,september,went,September,O,BEFORE
went,Wednesday,go,wednesday,went,Wednesday,O,BEFORE
went,Aug. 7,go,aug. 7,went,Aug. 7,O,IS_INCLUDED
went,Wednesday,go,wednesday,went,Wednesday,O,BEFORE
ended,Wednesday,end,wednesday,ended,Wednesday,O,BEFORE
ended,September,end,september,ended,September,O,BEFORE
ended,Wednesday,end,wednesday,ended,Wednesday,O,BEFORE
ended,Wednesday,end,wednesday,ended,Wednesday,O,BEFORE
ended,O,end,O,ended,O,O,BEFORE
interrupted,Wednesday,interrupt,wednesday,were interrupted,Wednesday,O,BEFORE
interrupted,September,interrupt,september,were interrupted,September,O,BEFORE
interrupted,Wednesday,interrupt,wednesday,were interrupted,Wednesday,O,BEFORE
interrupted,Wednesday,interrupt,wednesday,were interrupted,Wednesday,O,BEFORE
interrupted,O,interrupt,O,were interrupted,O,O,BEFORE
wrapped,Wednesday,wrap,wednesday,wrapped,Wednesday,O,IS_INCLUDED
wrapped,September,wrap,september,wrapped,September,O,BEFORE
wrapped,Wednesday,wrap,wednesday,wrapped,Wednesday,O,IS_INCLUDED
wrapped,Aug. 7,wrap,aug. 7,wrapped,Aug. 7,O,AFTER
said,O,say,O,said,O,O,BEFORE
said,O,say,O,said,O,O,BEFORE
hospitalized,O,hospitalize,O,was hospitalized,O,O,BEFORE
continued,O,continue,O,continued,O,O,BEFORE
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
said,Wednesday,say,wednesday,said,Wednesday,O,IS_INCLUDED
visit,September,visit,september,the slated visit,September,O,IS_INCLUDED
met,Wednesday,meet,wednesday,met,Wednesday,O,IS_INCLUDED
ended,Aug. 7,end,aug. 7,ended,Aug. 7,O,IS_INCLUDED
interrupted,Aug. 7,interrupt,aug. 7,were interrupted,Aug. 7,O,IS_INCLUDED
wrapped,Wednesday,wrap,wednesday,wrapped,Wednesday,O,IS_INCLUDED
discoveries,Friday,discovery,friday,extraordinary discoveries,Friday,O,BEFORE
discoveries,O,discovery,O,extraordinary discoveries,O,O,BEFORE
bombings,Sunday,bombing,sunday,the bombings,Sunday,O,BEFORE
bombings,Friday,bombing,friday,the bombings,Friday,O,BEFORE
bombings,last month,bombing,last month,the bombings,last month,O,IS_INCLUDED
bombings,O,bombing,O,the bombings,O,O,BEFORE
bombings,Sunday,bombing,sunday,the bombings,Sunday,O,BEFORE
bombings,Friday,bombing,friday,the bombings,Friday,O,BEFORE
bombings,last month,bombing,last month,the bombings,last month,O,IS_INCLUDED
bombings,O,bombing,O,the bombings,O,O,BEFORE
attacks,Sunday,attack,sunday,the attacks,Sunday,O,BEFORE
attacks,Friday,attack,friday,the attacks,Friday,O,BEFORE
attacks,last month,attack,last month,the attacks,last month,O,IS_INCLUDED
attacks,O,attack,O,the attacks,O,O,BEFORE
trial,Sept. 2,trial,sept. 2,trial,Sept. 2,O,AFTER
trial,Sunday,trial,sunday,trial,Sunday,O,AFTER
trial,Aug. 7,trial,aug. 7,trial,Aug. 7,O,AFTER
bombing,Friday,bombing,friday,the Kenya bombing,Friday,O,BEFORE
bombing,O,bombing,O,the Kenya bombing,O,O,BEFORE
bombings,Sunday,bombing,sunday,Nearly simultaneous bombings,Sunday,O,BEFORE
bombings,Friday,bombing,friday,Nearly simultaneous bombings,Friday,O,BEFORE
bombings,O,bombing,O,Nearly simultaneous bombings,O,O,BEFORE
expulsions,Sept. 2,expulsion,sept. 2,the expulsions,Sept. 2,O,AFTER
expulsions,Sunday,expulsion,sunday,the expulsions,Sunday,O,AFTER
expulsions,Aug. 7,expulsion,aug. 7,the expulsions,Aug. 7,O,AFTER
expulsions,Friday,expulsion,friday,the expulsions,Friday,O,IS_INCLUDED
expulsions,O,expulsion,O,the expulsions,O,O,BEFORE
flight,Sept. 2,flight,sept. 2,a flight,Sept. 2,O,AFTER
flight,Sunday,flight,sunday,a flight,Sunday,O,AFTER
flight,Aug. 7,flight,aug. 7,a flight,Aug. 7,O,AFTER
flight,Friday,flight,friday,a flight,Friday,O,IS_INCLUDED
flight,O,flight,O,a flight,O,O,BEFORE
bombing,O,bombing,O,the bombing,O,O,BEFORE
searched,Sunday,search,sunday,searched,Sunday,O,BEFORE
searched,Aug. 7,search,aug. 7,searched,Aug. 7,O,AFTER
searched,Friday,search,friday,searched,Friday,O,BEFORE
searched,O,search,O,searched,O,O,BEFORE
raided,Sunday,raid,sunday,raided,Sunday,O,BEFORE
raided,Aug. 7,raid,aug. 7,raided,Aug. 7,O,AFTER
raided,Friday,raid,friday,raided,Friday,O,BEFORE
raided,O,raid,O,raided,O,O,BEFORE
transported,Friday,transport,friday,were transported,Friday,O,BEFORE
transported,O,transport,O,were transported,O,O,BEFORE
exploded,Friday,explode,friday,exploded,Friday,O,BEFORE
